id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,home_win,away_win,draw,over_2_5,under_2_5,home_goals,away_goals
cfcbef7abe356054fc1764d5ae2e78cf,soccer_france_ligue_one,Ligue 1 - France,2023-09-02T19:00:00Z,AS Monaco,RC Lens,williamhill,William Hill,1.91,3.5,4.0,1.57,2.3,3.0,0.0
0fc4a05a3f8717a479459f7644b4b506,soccer_france_ligue_one,Ligue 1 - France,2023-09-03T11:00:00Z,Toulouse,Clermont,williamhill,William Hill,1.91,3.6,3.8,1.8,1.91,0.0,0.0
86f3a9d285834a19f6c1128c9b359f6b,soccer_france_ligue_one,Ligue 1 - France,2023-09-03T13:00:00Z,Le Havre,Lorient,williamhill,William Hill,2.75,2.7,3.1,2.2,1.62,0.0,0.0
5742f3a9ea3aa3a66d89bf7c71d5a89b,soccer_france_ligue_one,Ligue 1 - France,2023-09-03T13:00:00Z,Lille,Montpellier,williamhill,William Hill,1.7,4.2,4.2,1.57,2.3,0.0,0.0
acce83fd136f653ff6a43f938ec7fe47,soccer_france_ligue_one,Ligue 1 - France,2023-09-03T15:05:00Z,Nice,Strasbourg,williamhill,William Hill,1.91,3.8,3.7,1.91,1.8,0.0,0.0
812d293ce27ce475b11f80c0f01325bc,soccer_france_ligue_one,Ligue 1 - France,2023-09-03T18:45:00Z,Lyon,Paris Saint Germain,williamhill,William Hill,5.5,1.5,4.8,1.44,2.62,0.0,0.0
81bff489e113b0de5d3d017f6197afd8,soccer_spain_la_liga,La Liga - Spain,2023-09-01T17:30:00Z,Cádiz CF,Villarreal,williamhill,William Hill,3.0,2.25,3.5,1.8,1.91,3.0,1.0
9697fc9b39cae475dad771f353d5e05b,soccer_spain_la_liga,La Liga - Spain,2023-09-01T19:30:00Z,Almería,Celta Vigo,williamhill,William Hill,2.38,2.8,3.5,1.8,1.91,2.0,3.0
474cba27c3b62467357c5690952a42f0,soccer_spain_la_liga,La Liga - Spain,2023-09-02T12:00:00Z,Real Sociedad,Granada CF,williamhill,William Hill,1.4,8.0,4.5,1.8,1.91,5.0,3.0
c5605d72a41240caa5e15b938ccf6983,soccer_spain_la_liga,La Liga - Spain,2023-09-02T14:15:00Z,Real Madrid,Getafe,williamhill,William Hill,1.3,10.0,5.0,1.8,1.91,2.0,1.0
f4851283b13e425b2f7b31bcbf4264fd,soccer_spain_la_liga,La Liga - Spain,2023-09-02T16:30:00Z,Alavés,Valencia,williamhill,William Hill,2.88,2.62,3.0,2.62,1.44,1.0,0.0
79d490c5696680145b60467b3d0e7786,soccer_spain_la_liga,La Liga - Spain,2023-09-02T19:00:00Z,Real Betis,Rayo Vallecano,williamhill,William Hill,1.91,3.9,3.6,2.05,1.7,1.0,0.0
4c85efdb78273e0ddf8f2aede4015fe4,soccer_spain_la_liga,La Liga - Spain,2023-09-03T12:00:00Z,Girona,Las Palmas,williamhill,William Hill,1.6,5.8,3.8,1.91,1.8,0.0,0.0
d1f219c9bf2e04ca85b17a1bd788eca8,soccer_spain_la_liga,La Liga - Spain,2023-09-03T14:15:00Z,Mallorca,Athletic Bilbao,williamhill,William Hill,3.1,2.4,3.1,2.38,1.53,0.0,0.0
cdf7cc9edcdf5e21b615724ed6fb0ad6,soccer_spain_la_liga,La Liga - Spain,2023-09-03T16:30:00Z,Atlético Madrid,Sevilla,williamhill,William Hill,1.44,7.0,4.5,1.73,2.0,0.0,0.0
0aa1f0322456184863df371ebddfd52f,soccer_spain_la_liga,La Liga - Spain,2023-09-03T19:00:00Z,CA Osasuna,Barcelona,williamhill,William Hill,5.0,1.65,3.9,1.73,2.0,0.0,0.0
cd9b93ed73f1f71a3127dba6d58c6867,soccer_spain_la_liga,La Liga - Spain,2023-09-15T19:00:00Z,Rayo Vallecano,Alavés,williamhill,William Hill,1.91,4.4,3.2,2.62,1.44,2.0,0.0
b15f43f6377bb61f479242013931f2f3,soccer_spain_la_liga,La Liga - Spain,2023-09-16T12:00:00Z,Athletic Bilbao,Cádiz CF,williamhill,William Hill,1.53,6.5,4.0,2.0,1.73,3.0,0.0
9cb6d859a9d89f07dd4c5bae37fb1224,soccer_spain_la_liga,La Liga - Spain,2023-09-16T16:30:00Z,Celta Vigo,Mallorca,williamhill,William Hill,2.0,4.2,3.1,2.5,1.5,0.0,1.0
afd40269158289030cf0d693bf3bd830,soccer_spain_la_liga,La Liga - Spain,2023-09-16T19:00:00Z,Barcelona,Real Betis,williamhill,William Hill,1.35,8.5,5.0,1.57,2.3,5.0,0.0
26466d40d8f24203a58ace67964b8116,soccer_spain_la_liga,La Liga - Spain,2023-09-17T12:00:00Z,Getafe,CA Osasuna,williamhill,William Hill,2.6,3.0,2.9,3.0,1.36,3.0,2.0
217c4c976b7d269528f10a921e1dd932,soccer_spain_la_liga,La Liga - Spain,2023-09-17T14:15:00Z,Villarreal,Almería,williamhill,William Hill,1.44,6.5,4.8,1.57,2.3,2.0,1.0
6527e3169cc10287c0d13f4ac892ed6d,soccer_spain_la_liga,La Liga - Spain,2023-09-17T16:30:00Z,Sevilla,Las Palmas,williamhill,William Hill,1.6,5.5,3.9,1.91,1.8,1.0,0.0
fcabf33b1fbd6fe0acea4167c3709239,soccer_spain_la_liga,La Liga - Spain,2023-09-18T19:00:00Z,Granada CF,Girona,williamhill,William Hill,2.88,2.4,3.4,2.05,1.7,2.0,4.0
a73236e37bcf761a2802da68bd711d1d,soccer_italy_serie_a,Serie A - Italy,2023-09-16T13:00:00Z,Juventus,Lazio,williamhill,William Hill,1.85,4.2,3.5,2.05,1.7,3.0,1.0
b09a64f76f789c99abaabdd0b6759162,soccer_italy_serie_a,Serie A - Italy,2023-09-16T16:00:00Z,Inter Milan,AC Milan,williamhill,William Hill,2.15,3.25,3.5,1.85,1.85,5.0,1.0
aa611f563ade115bc90f659c83934927,soccer_italy_serie_a,Serie A - Italy,2023-09-16T18:45:00Z,Genoa,Napoli,williamhill,William Hill,5.0,1.65,4.0,1.73,2.0,2.0,2.0
95700f87d4ec79e658366c33fdda120e,soccer_italy_serie_a,Serie A - Italy,2023-09-17T10:30:00Z,Cagliari,Udinese,williamhill,William Hill,2.9,2.4,3.3,2.05,1.7,0.0,0.0
e1c5e62cdda9e9f5fce9c648505caca9,soccer_italy_serie_a,Serie A - Italy,2023-09-17T13:00:00Z,Frosinone,Sassuolo,williamhill,William Hill,2.75,2.45,3.5,1.85,1.85,4.0,2.0
4ab998b1c88def460ab3ad9377e01058,soccer_italy_serie_a,Serie A - Italy,2023-09-17T13:00:00Z,Monza,Lecce,williamhill,William Hill,2.1,3.5,3.4,2.1,1.67,1.0,1.0
cdc0bb3ba80d734d500ddf91411c23cd,soccer_italy_serie_a,Serie A - Italy,2023-09-17T16:00:00Z,Fiorentina,Atalanta BC,williamhill,William Hill,2.38,2.8,3.6,1.73,2.0,3.0,2.0
7f6eb372b8263fe7343e71e1440d0de9,soccer_italy_serie_a,Serie A - Italy,2023-09-17T18:45:00Z,AS Roma,Empoli,williamhill,William Hill,1.4,8.0,4.5,1.91,1.8,7.0,0.0
234d555b7821cb5bb6f5777e9b1aba2e,soccer_italy_serie_a,Serie A - Italy,2023-09-18T16:30:00Z,Salernitana,Torino,williamhill,William Hill,3.4,2.15,3.3,2.1,1.67,0.0,3.0
4e395e9790bcb86bc447c61dfcc90bed,soccer_italy_serie_a,Serie A - Italy,2023-09-18T18:45:00Z,Hellas Verona FC,Bologna,williamhill,William Hill,3.0,2.3,3.4,2.0,1.73,0.0,0.0
770457b8291166c45e71dda2aedddaf7,soccer_epl,EPL,2023-09-16T11:30:00Z,Wolverhampton Wanderers,Liverpool,williamhill,William Hill,7.0,1.4,5.0,1.5,2.5,1.0,3.0
7f9876268f7ccebe0f632c22592df4d1,soccer_epl,EPL,2023-09-16T14:00:00Z,Aston Villa,Crystal Palace,williamhill,William Hill,1.85,4.0,3.7,1.91,1.8,3.0,1.0
bb5d02d044c717c594b307ba8a567c11,soccer_epl,EPL,2023-09-16T14:00:00Z,Manchester United,Brighton and Hove Albion,williamhill,William Hill,2.15,3.0,3.9,1.44,2.62,1.0,3.0
d0739a58bf85f8d8fbc20e1a1bae9327,soccer_epl,EPL,2023-09-16T14:00:00Z,Fulham,Luton,williamhill,William Hill,1.65,5.0,3.9,1.85,1.85,1.0,0.0
3f9fcae10f8ca05bb2c3647db3e520e8,soccer_epl,EPL,2023-09-16T14:00:00Z,West Ham United,Manchester City,williamhill,William Hill,6.0,1.44,4.8,1.57,2.3,1.0,3.0
b83dd6c591ad945a4a867b1054464843,soccer_epl,EPL,2023-09-16T14:00:00Z,Tottenham Hotspur,Sheffield United,williamhill,William Hill,1.25,11.0,6.0,1.5,2.5,2.0,1.0
9f1eb242562dcb255b515c562e4f3f04,soccer_epl,EPL,2023-09-17T16:30:00Z,Everton,Arsenal,williamhill,William Hill,5.0,1.6,4.2,1.67,2.1,0.0,1.0
4d82121b4ba66fec7574599d3272bb04,soccer_epl,EPL,2023-09-17T13:00:00Z,Bournemouth,Chelsea,williamhill,William Hill,4.33,1.73,4.0,1.67,2.1,0.0,0.0
7fbd2fa762976aa912bf4bf239717fdd,soccer_epl,EPL,2023-09-16T15:30:00Z,Newcastle United,Brentford,williamhill,William Hill,1.55,5.8,4.2,1.62,2.2,1.0,0.0
e0d240a77323657c98952a74519218cd,soccer_epl,EPL,2023-09-18T18:45:00Z,Nottingham Forest,Burnley,williamhill,William Hill,2.1,3.3,3.6,1.91,1.8,1.0,1.0
98268a0edb51fe423e1e7229ab73ac4e,soccer_france_ligue_one,Ligue 1 - France,2023-09-03T13:00:00Z,Metz,Stade de Reims,williamhill,William Hill,3.8,1.91,3.6,1.85,1.85,0.0,0.0
d9c6588b696ac16b667713f90795df93,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-15T18:30:00Z,Bayern Munich,Bayer Leverkusen,williamhill,William Hill,1.55,4.75,4.8,1.33,3.25,2.0,2.0
23b47f3eb1ac38e754fb9201206f8926,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-16T13:30:00Z,RB Leipzig,Augsburg,williamhill,William Hill,1.2,12.0,7.0,1.36,3.0,3.0,0.0
4be7bf88e60dd5246a35c46c5d49c12f,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-16T13:30:00Z,SC Freiburg,Borussia Dortmund,williamhill,William Hill,3.1,2.05,4.0,1.53,2.38,2.0,4.0
54fa66edc137450ec8c1bd51280238cb,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-16T13:30:00Z,FC Koln,TSG Hoffenheim,williamhill,William Hill,2.2,2.9,3.8,1.62,2.2,1.0,3.0
171b397bafc20dcc6c1fbcfa124a9686,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-16T13:30:00Z,FSV Mainz 05,VfB Stuttgart,williamhill,William Hill,2.5,2.6,3.6,1.73,2.0,1.0,3.0
d988a31c490f38f4ef57b2507bf20b21,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-16T13:30:00Z,VfL Wolfsburg,Union Berlin,williamhill,William Hill,2.25,3.1,3.4,1.91,1.8,2.0,1.0
f858946bc101f632869c3d2686d6e102,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-16T16:30:00Z,VfL Bochum,Eintracht Frankfurt,williamhill,William Hill,2.9,2.25,3.7,1.7,2.05,1.0,1.0
0bdd14eb684e84e888bfa69351ca87e0,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-17T13:30:00Z,FC Heidenheim,Werder Bremen,williamhill,William Hill,2.3,2.8,3.7,1.67,2.1,4.0,2.0
248f1ceb902ec042d05a02806827bd45,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-17T15:30:00Z,SV Darmstadt 98,Borussia Monchengladbach,williamhill,William Hill,2.9,2.3,3.6,1.73,2.0,3.0,3.0
655b596f84a8fbe67c40d677810b335c,soccer_italy_serie_a,Serie A - Italy,2023-09-22T16:30:00Z,Salernitana,Frosinone,williamhill,William Hill,2.45,2.88,3.3,2.1,1.67,1.0,1.0
740dd3b08af51c2b93ceed860b40d823,soccer_italy_serie_a,Serie A - Italy,2023-09-22T18:45:00Z,Lecce,Genoa,williamhill,William Hill,2.4,3.1,3.1,2.38,1.53,1.0,0.0
733b4bc2464dff47ce2c1e32528affe6,soccer_italy_serie_a,Serie A - Italy,2023-09-23T13:00:00Z,AC Milan,Hellas Verona FC,williamhill,William Hill,1.35,9.0,4.8,1.73,2.0,1.0,0.0
a8ee868334a641dd08435c5d0b45983e,soccer_italy_serie_a,Serie A - Italy,2023-09-23T16:00:00Z,Sassuolo,Juventus,williamhill,William Hill,4.0,1.83,3.8,1.7,2.05,4.0,2.0
2bc7267281956fe02b245212db08cf29,soccer_italy_serie_a,Serie A - Italy,2023-09-23T18:45:00Z,Lazio,Monza,williamhill,William Hill,1.75,4.5,3.7,1.85,1.85,1.0,1.0
b00dacb807617fcc000bbda8d67ea768,soccer_italy_serie_a,Serie A - Italy,2023-09-24T10:30:00Z,Empoli,Inter Milan,williamhill,William Hill,9.0,1.3,5.5,1.57,2.3,0.0,1.0
5d2f2f28c6f7a0905eb7c372885bbc66,soccer_italy_serie_a,Serie A - Italy,2023-09-24T13:00:00Z,Atalanta BC,Cagliari,williamhill,William Hill,1.36,8.0,5.0,1.62,2.2,2.0,0.0
eeb0c91b729048c44b82313b21645d79,soccer_italy_serie_a,Serie A - Italy,2023-09-24T13:00:00Z,Udinese,Fiorentina,williamhill,William Hill,3.0,2.25,3.5,1.91,1.8,0.0,2.0
2145f0e115f6cd3d0d88fb5388a409a6,soccer_italy_serie_a,Serie A - Italy,2023-09-24T16:00:00Z,Bologna,Napoli,williamhill,William Hill,3.7,1.91,3.7,1.8,1.91,0.0,0.0
549cc2b3beca9138da3efba7ec6e25ba,soccer_italy_serie_a,Serie A - Italy,2023-09-24T18:45:00Z,Torino,AS Roma,williamhill,William Hill,3.1,2.5,3.0,2.5,1.5,1.0,1.0
69ce6c2d85c6731d5d04a2181043ac9a,soccer_epl,EPL,2023-09-23T14:00:00Z,Crystal Palace,Fulham,williamhill,William Hill,1.91,4.0,3.6,1.91,1.8,0.0,0.0
2bb1ad8d75800f87589c2a3d898da3ee,soccer_epl,EPL,2023-09-23T14:00:00Z,Luton,Wolverhampton Wanderers,williamhill,William Hill,3.4,2.1,3.5,1.85,1.85,1.0,1.0
dd847ce1e1804f38613accf052ebfc75,soccer_epl,EPL,2023-09-23T14:00:00Z,Manchester City,Nottingham Forest,williamhill,William Hill,1.14,17.0,8.0,1.4,2.75,2.0,0.0
a2a29539dc0215b10cc6e65d1f75d45e,soccer_epl,EPL,2023-09-23T16:30:00Z,Brentford,Everton,williamhill,William Hill,1.8,4.4,3.7,1.85,1.85,1.0,3.0
04e4afa3695006c6ddd876af49547206,soccer_epl,EPL,2023-09-23T19:00:00Z,Burnley,Manchester United,williamhill,William Hill,5.0,1.62,4.2,1.62,2.2,0.0,1.0
b33e91dedc34bd50ddd02097f933f7bc,soccer_epl,EPL,2023-09-24T13:00:00Z,Arsenal,Tottenham Hotspur,williamhill,William Hill,1.65,4.33,4.4,1.53,2.38,2.0,2.0
74a747a8cd2ad057e7e1f432d608ce63,soccer_epl,EPL,2023-09-24T13:00:00Z,Chelsea,Aston Villa,williamhill,William Hill,1.8,4.2,3.9,1.73,2.0,0.0,1.0
73f6f4db270424113488eef28af56751,soccer_epl,EPL,2023-09-24T13:00:00Z,Brighton and Hove Albion,Bournemouth,williamhill,William Hill,1.35,7.5,5.5,1.4,2.75,3.0,1.0
9cd2dab20828bbf6ccd694853f2c5215,soccer_epl,EPL,2023-09-24T13:00:00Z,Liverpool,West Ham United,williamhill,William Hill,1.44,6.5,4.8,1.44,2.62,3.0,1.0
8210c0ad84e05ca0c1d6e008d5d2c274,soccer_epl,EPL,2023-09-24T15:30:00Z,Sheffield United,Newcastle United,williamhill,William Hill,7.5,1.4,4.75,1.6,2.25,0.0,8.0
e7b082ebc713eaf26496bba4d2995544,soccer_france_ligue_one,Ligue 1 - France,2023-09-15T19:00:00Z,Paris Saint Germain,Nice,williamhill,William Hill,1.44,6.5,4.6,1.6,2.25,2.0,3.0
90b8ec5409cb8ed10f029fe1b92c5afa,soccer_france_ligue_one,Ligue 1 - France,2023-09-16T15:00:00Z,Rennes,Lille,williamhill,William Hill,2.1,3.25,3.6,1.7,2.05,2.0,2.0
22fac8694b122e232bd9ed0e99bfcb15,soccer_france_ligue_one,Ligue 1 - France,2023-09-16T19:00:00Z,RC Lens,Metz,williamhill,William Hill,1.5,6.0,4.4,1.67,2.1,0.0,1.0
e4b7831859133ea71c79f8aa2c63bece,soccer_france_ligue_one,Ligue 1 - France,2023-09-17T11:00:00Z,Lorient,AS Monaco,williamhill,William Hill,3.9,1.8,4.0,1.62,2.2,2.0,2.0
af5f4ce01fed7bd364dd317a644a0148,soccer_france_ligue_one,Ligue 1 - France,2023-09-17T13:00:00Z,Stade de Reims,Brest,williamhill,William Hill,1.85,3.9,3.8,1.8,1.91,1.0,2.0
4bbde77a9239dafb04c20dcfb5c36634,soccer_france_ligue_one,Ligue 1 - France,2023-09-17T13:00:00Z,Clermont,Nantes,williamhill,William Hill,1.95,3.7,3.6,1.91,1.8,0.0,1.0
314f908ddf4c604c28fe930b609b362c,soccer_france_ligue_one,Ligue 1 - France,2023-09-17T13:00:00Z,Strasbourg,Montpellier,williamhill,William Hill,2.3,2.9,3.6,1.8,1.91,2.0,2.0
348cea810f73019be11a48accf435a7b,soccer_france_ligue_one,Ligue 1 - France,2023-09-17T15:05:00Z,Marseille,Toulouse,williamhill,William Hill,1.44,6.0,4.75,1.53,2.38,0.0,0.0
334b4960fb98587c66906b529bba4a5c,soccer_france_ligue_one,Ligue 1 - France,2023-09-17T18:45:00Z,Lyon,Le Havre,williamhill,William Hill,1.7,4.5,4.0,1.7,2.05,0.0,0.0
b4c54b563195da436c9620d1f2f78676,soccer_france_ligue_one,Ligue 1 - France,2023-09-22T19:00:00Z,AS Monaco,Nice,williamhill,William Hill,2.15,3.2,3.6,1.7,2.05,0.0,1.0
1e7cc2eb935be9b24952e6b6e9ca2bad,soccer_france_ligue_one,Ligue 1 - France,2023-09-23T15:00:00Z,Nantes,Lorient,williamhill,William Hill,2.38,2.9,3.4,1.85,1.85,5.0,3.0
4fea873643ebc36c286ecb7a75dfbf4f,soccer_france_ligue_one,Ligue 1 - France,2023-09-23T19:00:00Z,Brest,Lyon,williamhill,William Hill,2.5,2.6,3.7,1.67,2.1,1.0,0.0
205cd8d341e9d5dda3d7d7e3f28ddd02,soccer_france_ligue_one,Ligue 1 - France,2023-09-24T11:00:00Z,Metz,Strasbourg,williamhill,William Hill,2.8,2.5,3.25,2.1,1.67,0.0,1.0
666ebf834f88204413a38aa68da4c7a1,soccer_france_ligue_one,Ligue 1 - France,2023-09-24T13:00:00Z,Le Havre,Clermont,williamhill,William Hill,2.4,2.9,3.3,2.1,1.67,2.0,1.0
522f9863e3a020bb1393ced9fba6b4c1,soccer_france_ligue_one,Ligue 1 - France,2023-09-24T13:00:00Z,RC Lens,Toulouse,williamhill,William Hill,1.7,4.5,4.0,1.7,2.05,2.0,1.0
d48efcb124c678d9376a7e364fde826f,soccer_france_ligue_one,Ligue 1 - France,2023-09-24T15:05:00Z,Montpellier,Rennes,williamhill,William Hill,2.62,2.5,3.6,1.73,2.0,0.0,0.0
1b8154ba015ca07829bf75d95f2591b6,soccer_france_ligue_one,Ligue 1 - France,2023-09-24T18:45:00Z,Paris Saint Germain,Marseille,williamhill,William Hill,1.65,4.5,4.33,1.53,2.38,4.0,0.0
fa2999ca7e4edf93efe69da1a217d91e,soccer_france_ligue_one,Ligue 1 - France,2023-09-26T19:00:00Z,Lille,Stade de Reims,williamhill,William Hill,2.0,3.3,3.9,1.57,2.3,1.0,2.0
b5119210c774136556cbb6487d22ccb1,soccer_spain_la_liga,La Liga - Spain,2023-09-16T14:15:00Z,Valencia,Atlético Madrid,williamhill,William Hill,3.7,2.0,3.4,2.0,1.73,3.0,0.0
d5146060f6f5c78983498675b76fba93,soccer_spain_la_liga,La Liga - Spain,2023-09-17T19:00:00Z,Real Madrid,Real Sociedad,williamhill,William Hill,1.62,5.0,4.2,1.85,1.85,2.0,1.0
f8ce1bd440b8457cde26c826381e88b7,soccer_spain_la_liga,La Liga - Spain,2023-09-22T19:00:00Z,Alavés,Athletic Bilbao,williamhill,William Hill,3.9,2.05,3.2,2.38,1.53,0.0,2.0
8f342c4367a8a195ece1964ed05ab920,soccer_spain_la_liga,La Liga - Spain,2023-09-23T12:00:00Z,Girona,Mallorca,williamhill,William Hill,1.85,4.4,3.4,2.3,1.57,5.0,3.0
2af2f0a394ca9e6b5d0103082d04acf7,soccer_spain_la_liga,La Liga - Spain,2023-09-23T14:15:00Z,CA Osasuna,Sevilla,williamhill,William Hill,2.45,2.88,3.25,2.2,1.62,0.0,0.0
fb723f372cce04985b742cddf8f07c41,soccer_spain_la_liga,La Liga - Spain,2023-09-23T16:30:00Z,Barcelona,Celta Vigo,williamhill,William Hill,1.29,10.0,5.5,1.53,2.38,3.0,2.0
02b611c3f154525e41ab6aeaaa1c40f0,soccer_spain_la_liga,La Liga - Spain,2023-09-23T19:00:00Z,Almería,Valencia,williamhill,William Hill,2.88,2.38,3.4,1.85,1.85,2.0,2.0
deb5cee30d89ac7308b53a7c702a1671,soccer_spain_la_liga,La Liga - Spain,2023-09-24T12:00:00Z,Real Sociedad,Getafe,williamhill,William Hill,1.55,7.0,3.7,2.5,1.5,4.0,3.0
597242c12cfd4fc2082f2bb4ea459784,soccer_spain_la_liga,La Liga - Spain,2023-09-24T14:15:00Z,Rayo Vallecano,Villarreal,williamhill,William Hill,2.45,2.7,3.5,1.7,2.05,1.0,1.0
74af2c9326fe1c0baa7b9a689eb0b66e,soccer_spain_la_liga,La Liga - Spain,2023-09-24T16:30:00Z,Real Betis,Cádiz CF,williamhill,William Hill,1.8,4.5,3.5,2.1,1.67,1.0,1.0
379ae720a07cefcb0a374ef36f033dc5,soccer_spain_la_liga,La Liga - Spain,2023-09-24T16:30:00Z,Las Palmas,Granada CF,williamhill,William Hill,2.0,3.6,3.5,2.0,1.73,1.0,0.0
c0d85aa36f10bc7ed6be94e26ab87838,soccer_spain_la_liga,La Liga - Spain,2023-09-24T19:00:00Z,Atlético Madrid,Real Madrid,williamhill,William Hill,2.8,2.45,3.4,1.91,1.8,3.0,1.0
700593896c012aa07437510f04e22955,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-22T18:30:00Z,VfB Stuttgart,SV Darmstadt 98,williamhill,William Hill,1.36,7.5,5.0,1.53,2.38,3.0,1.0
c5033d044bdae85dc9c170d2a4f7a670,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-23T13:30:00Z,Augsburg,FSV Mainz 05,williamhill,William Hill,2.6,2.5,3.6,1.67,2.1,2.0,1.0
458a6ff97af690bfa2801b416ff2e42b,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-23T13:30:00Z,Bayern Munich,VfL Bochum,williamhill,William Hill,1.1,21.0,10.0,1.22,4.0,7.0,0.0
df49edd688a431ee62343c38dad53496,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-23T13:30:00Z,Borussia Dortmund,VfL Wolfsburg,williamhill,William Hill,1.65,4.4,4.33,1.44,2.62,1.0,0.0
ca672c20094b6a4ad01089a5d2e0ab9a,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-23T13:30:00Z,Borussia Monchengladbach,RB Leipzig,williamhill,William Hill,5.0,1.55,4.6,1.4,2.75,0.0,1.0
b7645ae76ee19bfb6bd44e7950f46731,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-23T13:30:00Z,Union Berlin,TSG Hoffenheim,williamhill,William Hill,2.05,3.3,3.7,1.8,1.91,0.0,2.0
6e44197c1f22de2ed1a28bd868e257fa,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-23T16:30:00Z,Werder Bremen,FC Koln,williamhill,William Hill,2.45,2.7,3.6,1.7,2.05,2.0,1.0
24b7fbd6382b55f8237060d1048fe45a,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-24T13:30:00Z,Bayer Leverkusen,FC Heidenheim,williamhill,William Hill,1.22,12.0,6.5,1.36,3.0,4.0,1.0
d9457bff975d2d6f27753a706a5205f8,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-24T15:30:00Z,Eintracht Frankfurt,SC Freiburg,williamhill,William Hill,2.05,3.4,3.6,1.73,2.0,0.0,0.0
e254b3b8c2262b5317d202cae6d2112d,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-29T18:30:00Z,TSG Hoffenheim,Borussia Dortmund,williamhill,William Hill,3.0,2.1,4.0,1.36,3.0,1.0,3.0
16eed4eba566b5090bd140c691cb9a8f,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-30T13:30:00Z,FSV Mainz 05,Bayer Leverkusen,williamhill,William Hill,5.5,1.53,4.5,1.57,2.3,0.0,3.0
4ba9881339e46e78aa7438f28be99fc3,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-30T13:30:00Z,VfL Bochum,Borussia Monchengladbach,williamhill,William Hill,2.38,2.7,3.8,1.6,2.25,1.0,3.0
d281f8fee3c201eda4f9c9e2b3b9463a,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-30T13:30:00Z,VfL Wolfsburg,Eintracht Frankfurt,williamhill,William Hill,2.05,3.5,3.5,1.91,1.8,2.0,0.0
ce0458a23e3d656c5e719e9955cc1de0,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-30T13:30:00Z,FC Heidenheim,Union Berlin,williamhill,William Hill,3.0,2.2,3.7,1.8,1.91,1.0,0.0
b7438a1de455b51b64b235ac002066be,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-30T13:30:00Z,FC Koln,VfB Stuttgart,williamhill,William Hill,2.7,2.38,3.7,1.67,2.1,0.0,2.0
031bdd9f91324ef74631e5f4d5cb12a5,soccer_germany_bundesliga,Bundesliga - Germany,2023-09-30T16:30:00Z,RB Leipzig,Bayern Munich,williamhill,William Hill,3.4,1.91,4.33,1.4,2.75,2.0,2.0
bd96140653b2e610742d0d1217b1a718,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-01T13:30:00Z,SV Darmstadt 98,Werder Bremen,williamhill,William Hill,2.7,2.38,3.7,1.67,2.1,4.0,2.0
d7b724a93f4d2b08bd09ef397b8bf3b2,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-01T15:30:00Z,SC Freiburg,Augsburg,williamhill,William Hill,1.7,4.4,4.2,1.62,2.2,2.0,0.0
1fc76cdc027106d6c95f8b84b08cc538,soccer_italy_serie_a,Serie A - Italy,2023-09-26T18:45:00Z,Juventus,Lecce,williamhill,William Hill,1.44,7.5,4.33,1.91,1.8,1.0,0.0
d309eed887cff5d701752dbc96854875,soccer_italy_serie_a,Serie A - Italy,2023-09-27T16:30:00Z,Cagliari,AC Milan,williamhill,William Hill,5.8,1.53,4.2,1.73,2.0,1.0,3.0
0535394c5ff731fe0d22a45e193f6814,soccer_italy_serie_a,Serie A - Italy,2023-09-27T16:30:00Z,Hellas Verona FC,Atalanta BC,williamhill,William Hill,4.6,1.7,3.9,1.8,1.91,0.0,1.0
c4b050eb4cdb224b12f3ba696b8b3f22,soccer_italy_serie_a,Serie A - Italy,2023-09-27T16:30:00Z,Empoli,Salernitana,williamhill,William Hill,2.15,3.3,3.5,1.91,1.8,1.0,0.0
d6727be84b5f0dcefd7b7ca5acc061f5,soccer_italy_serie_a,Serie A - Italy,2023-09-27T18:45:00Z,Inter Milan,Sassuolo,williamhill,William Hill,1.33,8.0,5.5,1.4,2.75,1.0,2.0
