team_name,dates,wins,defeats,draws,exp_wins,exp_defeats,exp_draws,under_2_5,over_2_5,exp_under_2_5,exp_over_2_5
Brighton and Hove Albion,"['2023-08-19T14:00:00Z', '2023-08-26T16:30:00Z']","[1, 0]","[0, 0]","[0, 1]","[0.5235602094240838, 0.6666666666666666]","[0.25641025641025644, 0.16666666666666666]","[0.27027027027027023, 0.22727272727272727]","[0, 1]","[1, 0]","[0.5235602094240838, 0.4444444444444444]","[0.5555555555555556, 0.625]"
Burnley,['2023-08-27T13:00:00Z'],[0],[0],[1],[0.2857142857142857],[0.5],[0.2777777777777778],[1],[0],[0.5235602094240838],[0.5555555555555556]
Sheffield United,"['2023-08-18T18:45:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[1, 0]","[0, 1]","[0.23094688221709006, 0.058823529411764705]","[0.5405405405405405, 0.8474576271186441]","[0.29411764705882354, 0.15384615384615385]","[0, 1]","[1, 0]","[0.6172839506172839, 0.4444444444444444]","[0.45454545454545453, 0.625]"
Newcastle United,"['2023-08-19T19:00:00Z', '2023-08-27T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.18181818181818182, 0.4444444444444444]","[0.6369426751592356, 0.35714285714285715]","[0.23809523809523808, 0.25641025641025644]","[1, 1]","[0, 0]","[0.5, 0.4]","[0.5780346820809249, 0.6666666666666666]"
Cagliari,"['2023-08-21T16:30:00Z', '2023-08-28T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.18181818181818182, 0.15384615384615385]","[0.6060606060606061, 0.6944444444444444]","[0.26666666666666666, 0.2173913043478261]","[1, 1]","[0, 0]","[0.5988023952095809, 0.48780487804878053]","[0.47619047619047616, 0.5882352941176471]"
Nantes,"['2023-08-20T11:00:00Z', '2023-08-25T19:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.13333333333333333, 0.2857142857142857]","[0.7142857142857143, 0.5]","[0.20833333333333334, 0.27027027027027023]","[1, 1]","[0, 0]","[0.47619047619047616, 0.47619047619047616]","[0.5988023952095809, 0.5988023952095809]"
Marseille,"['2023-08-18T19:00:00Z', '2023-08-26T15:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.22727272727272727, 0.7142857142857143]","[0.5780346820809249, 0.13333333333333333]","[0.25641025641025644, 0.20833333333333334]","[1, 1]","[0, 0]","[0.48780487804878053, 0.47619047619047616]","[0.5882352941176471, 0.5988023952095809]"
Paris Saint Germain,"['2023-08-19T19:00:00Z', '2023-08-26T19:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.625, 0.6451612903225806]","[0.2, 0.2]","[0.23809523809523808, 0.2173913043478261]","[1, 1]","[0, 0]","[0.4347826086956522, 0.38167938931297707]","[0.6369426751592356, 0.6944444444444444]"
Rennes,"['2023-08-20T18:45:00Z', '2023-08-27T11:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.36363636363636365, 0.6944444444444444]","[0.42016806722689076, 0.13333333333333333]","[0.2777777777777778, 0.23094688221709006]","[1, 1]","[0, 0]","[0.5, 0.5235602094240838]","[0.5780346820809249, 0.5555555555555556]"
Clermont,"['2023-08-20T13:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.25, 0.5464480874316939]","[0.5405405405405405, 0.25]","[0.27027027027027023, 0.26666666666666666]","[1, 1]","[0, 0]","[0.5235602094240838, 0.5235602094240838]","[0.5555555555555556, 0.5555555555555556]"
Montpellier,"['2023-08-19T17:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.25, 0.42016806722689076]","[0.5555555555555556, 0.36363636363636365]","[0.25641025641025644, 0.2777777777777778]","[1, 1]","[0, 0]","[0.42016806722689076, 0.48780487804878053]","[0.6535947712418301, 0.5882352941176471]"
Strasbourg,"['2023-08-20T17:00:00Z', '2023-08-27T13:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.25, 0.5128205128205129]","[0.5555555555555556, 0.2857142857142857]","[0.25641025641025644, 0.2631578947368421]","[1, 1]","[0, 0]","[0.47619047619047616, 0.48780487804878053]","[0.5988023952095809, 0.5882352941176471]"
Nice,"['2023-08-20T13:00:00Z', '2023-08-27T18:45:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.46511627906976744, 0.4347826086956522]","[0.3076923076923077, 0.35714285714285715]","[0.2857142857142857, 0.27027027027027023]","[1, 1]","[0, 0]","[0.5555555555555556, 0.45454545454545453]","[0.5235602094240838, 0.6172839506172839]"
VfL Bochum,"['2023-08-19T13:30:00Z', '2023-08-26T13:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.2222222222222222, 0.15384615384615385]","[0.6060606060606061, 0.7142857142857143]","[0.23094688221709006, 0.2]","[1, 1]","[0, 0]","[0.45454545454545453, 0.3076923076923077]","[0.6172839506172839, 0.7518796992481203]"
Bayern Munich,"['2023-08-18T18:30:00Z', '2023-08-27T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.1111111111111111, 0.9090909090909091]","[0.7751937984496123, 0.047619047619047616]","[0.16666666666666666, 0.1]","[1, 1]","[0, 0]","[0.3333333333333333, 0.25]","[0.7352941176470588, 0.819672131147541]"
Real Madrid,"['2023-08-19T17:30:00Z', '2023-08-25T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.7352941176470588, 0.5780346820809249]","[0.125, 0.23094688221709006]","[0.20833333333333334, 0.25]","[1, 1]","[0, 0]","[0.38167938931297707, 0.48780487804878053]","[0.6944444444444444, 0.5882352941176471]"
Atalanta BC,"['2023-08-20T16:30:00Z', '2023-08-26T16:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5, 0.5555555555555556]","[0.29411764705882354, 0.25]","[0.27027027027027023, 0.25641025641025644]","[1, 1]","[0, 0]","[0.45454545454545453, 0.48780487804878053]","[0.6172839506172839, 0.5882352941176471]"
Brest,"['2023-08-20T13:00:00Z', '2023-08-26T15:00:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.38167938931297707, 0.13333333333333333]","[0.37037037037037035, 0.7142857142857143]","[0.3125, 0.20833333333333334]","[1, 1]","[0, 0]","[0.6172839506172839, 0.47619047619047616]","[0.45454545454545453, 0.5988023952095809]"
Luton,['2023-08-25T19:00:00Z'],[0],[0],[1],[0.06666666666666667],[0.8474576271186441],[0.14285714285714285],[1],[0],[0.42016806722689076],[0.6535947712418301]
